City,Longitude,Latitude,Date,Pageviews
Sierra Vista,-110.2773,31.5455,20140923,1
Medicine Hat,-110.6764,50.0405,20140923,1
Winslow,-110.6974,35.0242,20140923,1
Great Falls,-111.2833,47.4942,20140923,1
Springville,-111.6107,40.1652,20140923,4
Flagstaff,-111.6513,35.1983,20140923,1
Payson,-111.7321,40.0444,20140923,1
American Fork,-111.7958,40.3769,20140923,1
Cottonwood Heights,-111.8163,40.6183,20140923,1
Chandler,-111.8413,33.3062,20140923,1
Salt Lake City,-111.891,40.7608,20140923,2
Scottsdale,-111.9261,33.4942,20140923,1
Tempe,-111.94,33.4255,20140923,2
Aberdeen,-112.8383,42.9441,20140923,1
Edmonton,-113.4909,53.5444,20140923,3
Calgary,-114.0581,51.0453,20140923,3
Kalispell,-114.3161,48.1978,20140923,1
Lake Havasu City,-114.3225,34.4839,20140923,1
Paradise,-115.1467,36.0972,20140923,1
Enterprise,-115.2419,36.0252,20140923,1
Post Falls,-116.9516,47.718,20140923,1
El Cajon,-116.9625,32.7948,20140923,1
Poway,-117.0359,32.9628,20140923,2
San Diego,-117.1611,32.7157,20140923,7
San Marcos,-117.1661,33.1434,20140923,1
Riverside,-117.3962,33.9533,20140923,1
Cheney,-117.5758,47.4874,20140923,1
Rancho Cucamonga,-117.5931,34.1064,20140923,1
Chino Hills,-117.7326,33.9898,20140923,1
Orange,-117.8531,33.7878,20140923,1
Fullerton,-117.9243,33.8704,20140923,1
Alhambra,-118.127,34.0953,20140923,1
Los Angeles,-118.2437,34.0522,20140923,9
Glendale,-118.2551,34.1425,20140923,1
Culver City,-118.3965,34.0211,20140923,1
Santa Clarita,-118.5426,34.3917,20140923,1
Simi Valley,-118.7815,34.2694,20140923,10
Pendleton,-118.7886,45.6721,20140923,1
Thousand Oaks,-118.8376,34.1706,20140923,1
Moorpark,-118.882,34.2856,20140923,1
Bakersfield,-119.0187,35.3733,20140923,1
Santa Barbara,-119.6982,34.4208,20140923,1
Clovis,-119.7029,36.8252,20140923,1
Reno,-119.8138,39.5296,20140923,3
Modesto,-120.9969,37.6391,20140923,2
Rocklin,-121.2358,38.7907,20140923,3
Stockton,-121.2908,37.9577,20140923,1
Rosemont,-121.3647,38.5518,20140923,1
Sacramento,-121.4944,38.5816,20140923,1
San Jose,-121.895,37.3394,20140923,1
Milpitas,-121.8996,37.4323,20140923,5
Mountain View,-122.0839,37.3861,20140923,1
Cascade-Fairwood,-122.1436,47.4469,20140923,1
Seattle,-122.3321,47.6062,20140923,5
San Francisco,-122.4194,37.7749,20140923,1
Five Corners,-122.576,45.6777,20140923,1
Vancouver,-122.6615,45.6387,20140923,2
Portland,-122.6762,45.5235,20140923,1
Tualatin,-122.764,45.384,20140923,1
Beaverton,-122.8037,45.4871,20140923,11
Medford,-122.8756,42.3265,20140923,1
New Westminster,-122.9109,49.2057,20140923,1
Burnaby,-123.0026,49.2295,20140923,1
Eugene,-123.0868,44.0521,20140923,1
Forest Grove,-123.1107,45.5198,20140923,1
Vancouver,-123.1139,49.2612,20140923,1
Victoria,-123.3656,48.4284,20140923,1
Colwood,-123.4958,48.4236,20140923,2
Pearl City,-157.9733,21.3972,20140923,1
Cheltenham,-2.0783,51.8994,20140923,2
Wolverhampton,-2.1288,52.587,20140923,3
Worcester,-2.2216,52.1936,20140923,1
Manchester,-2.2485,53.4793,20140923,1
Bristol,-2.5879,51.4545,20140923,1
Wigan,-2.6375,53.5454,20140923,1
Liverpool,-2.9916,53.4084,20140923,1
Edinburgh,-3.1883,55.9533,20140923,1
Pontypridd,-3.3423,51.6008,20140923,1
Madrid,-3.7038,40.4168,20140923,1
Recife,-34.877,-8.0476,20140923,1
Glasgow,-4.2518,55.8642,20140923,2
Americana,-47.3337,-22.7378,20140923,1
Florianopolis,-48.5482,-27.5949,20140923,1
St. John's,-52.7128,47.5605,20140923,1
Campo Grande,-54.6202,-20.4698,20140923,1
Buenos Aires,-58.3816,-34.6037,20140923,1
Dublin,-6.2603,53.3498,20140923,1
Wolfville,-64.3598,45.0918,20140923,1
Woodstock,-67.6034,46.1503,20140923,1
Bar Harbor,-68.2039,44.3876,20140923,1
Bangor,-68.7778,44.8012,20140923,2
Lewiston,-70.2148,44.1004,20140923,1
Santiago,-70.642,-33.4691,20140923,1
Newburyport,-70.8773,42.8126,20140923,1
New Bedford,-70.9342,41.6362,20140923,1
Lakeville,-70.9495,41.8459,20140923,1
Dartmouth,-70.9705,41.613,20140923,1
Boston,-71.0598,42.3584,20140923,11
Woburn,-71.1523,42.4793,20140923,1
Billerica,-71.2689,42.5584,20140923,1
Wellesley,-71.2924,42.2968,20140923,1
Woonsocket,-71.5148,42.0029,20140923,1
Mansfield,-72.2293,41.7885,20140923,2
Ware,-72.2399,42.2598,20140923,2
Keene,-72.2781,42.9337,20140923,1
Manchester,-72.5215,41.7759,20140923,1
Sorel,-73.1123,46.0428,20140923,1
Bridgeport,-73.1952,41.1865,20140923,1
Burlington,-73.2121,44.4759,20140923,1
Montreal,-73.554,45.5087,20140923,2
East Meadow,-73.559,40.714,20140923,1
Hempstead,-73.6187,40.7062,20140923,1
Queensbury,-73.6569,43.3594,20140923,1
Valley Stream,-73.7085,40.6643,20140923,3
Peekskill,-73.9204,41.2901,20140923,1
Schenectady,-73.9396,42.8142,20140923,6
New York,-74.0059,40.7128,20140923,13
Jersey City,-74.0776,40.7282,20140923,2
New Paltz,-74.0868,41.7476,20140923,1
Paterson,-74.1718,40.9168,20140923,1
Newark,-74.1724,40.7357,20140923,1
Warwick,-74.3599,41.2565,20140923,1
Middletown,-74.4229,41.4459,20140923,1
South Brunswick Township,-74.5317,40.3807,20140923,1
Churchville,-74.9969,40.2008,20140923,1
Doylestown,-75.1299,40.3101,20140923,1
Philadelphia,-75.1638,39.9523,20140923,6
Bala Cynwyd,-75.2304,40.0131,20140923,1
Montgomeryville,-75.2438,40.2473,20140923,1
North Wales,-75.2782,40.2109,20140923,1
Conshohocken,-75.3016,40.0793,20140923,1
Milton,-75.3099,38.7776,20140923,2
Quakertown,-75.3416,40.4418,20140923,1
Emmaus,-75.4968,40.5395,20140923,1
Malvern,-75.5138,40.0362,20140923,1
Ottawa,-75.6972,45.4215,20140923,1
Gatineau,-75.7013,45.4765,20140923,1
Newark,-75.7497,39.6837,20140923,1
Chestertown,-76.069,39.2189,20140923,2
East Syracuse,-76.0785,43.0653,20140923,1
Syracuse,-76.1474,43.0481,20140923,2
Bel Air North,-76.3985,39.5576,20140923,1
Lexington Park,-76.4506,38.2589,20140923,1
Hershey,-76.6502,40.2859,20140923,2
Morehead City,-76.726,34.7229,20140923,1
Spring Grove,-76.8658,39.8745,20140923,1
Alexandria,-77.0469,38.8048,20140923,1
Vienna,-77.2653,38.9012,20140923,1
Fairfax,-77.3064,38.8462,20140923,1
Greenville,-77.3664,35.6127,20140923,4
Ashburn,-77.4874,39.0438,20140923,1
Cheektowaga,-78.7446,42.9026,20140923,1
Tonawanda,-78.8553,42.9814,20140923,1
Harrisonburg,-78.8689,38.4496,20140923,1
Durham,-78.8986,35.994,20140923,1
Angola,-79.0278,42.6384,20140923,1
Markham,-79.337,43.8561,20140923,1
Toronto,-79.3832,43.6532,20140923,7
Oakland,-79.4067,39.4079,20140923,1
Richmond Hill,-79.4403,43.8828,20140923,1
Vaughan,-79.5083,43.8372,20140923,1
Mississauga,-79.6441,43.589,20140923,1
Barrie,-79.6903,44.3894,20140923,5
Eden,-79.7667,36.4885,20140923,1
Charleston,-79.9311,32.7765,20140923,1
Jefferson Hills,-79.932,40.2912,20140923,1
Pittsburgh,-79.9959,40.4406,20140923,3
Erie,-80.0851,42.1292,20140923,1
Brantford,-80.2644,43.1394,20140923,1
Greenville,-80.3912,41.4045,20140923,1
Cocoa Beach,-80.6076,28.32,20140923,1
Canfield,-80.7609,41.0251,20140923,1
Huntersville,-80.8428,35.4107,20140923,1
Statesville,-80.8873,35.7826,20140923,1
Savannah,-81.0998,32.0835,20140923,1
Williamsburg,-81.4428,28.4145,20140923,1
Cleveland,-81.6944,41.4993,20140923,1
Parma,-81.7229,41.4048,20140923,1
Fort Myers,-81.8723,26.6406,20140923,1
The Villages,-82.0038,28.927,20140923,1
Athens,-82.1013,39.3292,20140923,1
Gambier,-82.3971,40.3756,20140923,1
St. Petersburg,-82.64,27.7731,20140923,1
Clemson,-82.8374,34.6834,20140923,1
Columbus,-82.9988,39.9612,20140923,2
Windsor,-83.0364,42.3149,20140923,1
Hilliard,-83.1582,40.0334,20140923,1
Taylor,-83.2697,42.2409,20140923,1
Valdosta,-83.2785,30.8327,20140923,1
Huron Charter Township,-83.3576,42.1427,20140923,1
Athens,-83.3833,33.95,20140923,2
South Lyon,-83.6516,42.4606,20140923,1
Sylvania,-83.713,41.7189,20140923,1
Ann Arbor,-83.743,42.2808,20140923,1
Moultrie,-83.7888,31.1799,20140923,1
Wilmington,-83.8285,39.4453,20140923,1
Farragut,-84.1711,35.8779,20140923,1
Owosso,-84.1766,42.9978,20140923,1
Blue Ash,-84.3783,39.232,20140923,1
Atlanta,-84.388,33.749,20140923,1
Cincinnati,-84.512,39.1031,20140923,1
Independence,-84.5441,38.9431,20140923,1
Kennesaw,-84.6155,34.0234,20140923,1
Acworth,-84.6769,34.0659,20140923,1
Eastpoint,-84.8881,29.7362,20140923,1
Chattanooga,-85.3097,35.0456,20140923,1
Sparta,-85.4641,35.9259,20140923,1
Auburn,-85.4808,32.6099,20140923,1
Rockford,-85.56,43.12,20140923,1
Grand Rapids,-85.6681,42.9634,20140923,3
Louisville,-85.7585,38.2527,20140923,1
New Albany,-85.8241,38.2856,20140923,1
Georgetown Township,-85.8299,42.9,20140923,1
Alexander City,-85.9539,32.944,20140923,1
Fort Knox,-85.9653,37.8837,20140923,1
Indianapolis,-86.1581,39.7684,20140923,4
Montgomery,-86.3,32.3668,20140923,3
Millbrook,-86.3619,32.4799,20140923,1
Bloomington,-86.5264,39.1653,20140923,1
Huntsville,-86.5861,34.7304,20140923,1
Nashville,-86.7833,36.1667,20140923,2
Greencastle,-86.8647,39.6445,20140923,1
Ashland City,-87.0642,36.2742,20140923,1
Owensboro,-87.1112,37.7719,20140923,1
Chicago,-87.6298,41.8781,20140923,9
Oak Park,-87.7845,41.885,20140923,1
Milwaukee,-87.9065,43.0389,20140923,3
Schaumburg,-88.0834,42.0334,20140923,1
Waukesha,-88.2315,43.0117,20140923,1
Champaign,-88.2434,40.1164,20140923,1
Aurora,-88.3201,41.7606,20140923,2
Jackson,-88.8139,35.6145,20140923,1
Decatur,-88.9548,39.8403,20140923,1
Madison,-89.4012,43.0731,20140923,3
Middleton,-89.5043,43.0972,20140923,1
Peoria,-89.589,40.6936,20140923,1
New Orleans,-90.0715,29.9511,20140923,4
St. Louis,-90.1994,38.627,20140923,1
Kirkwood,-90.4068,38.5834,20140923,1
Ballwin,-90.5462,38.5951,20140923,2
Prairieville,-90.9724,30.3059,20140923,1
Cedar Rapids,-91.6656,41.9779,20140923,1
Cabot,-92.0165,34.9745,20140923,1
Grand Coteau,-92.0465,30.4199,20140923,1
Duluth,-92.1005,46.7867,20140923,1
Waterloo,-92.3426,42.4928,20140923,1
Saint Paul,-93.09,44.9537,20140923,1
Minneapolis,-93.2667,44.9833,20140923,3
Maple Grove,-93.4558,45.0725,20140923,1
Mankato,-93.9994,44.1636,20140923,1
Lee's Summit,-94.3822,38.9108,20140923,1
Fort Smith,-94.3985,35.3859,20140923,1
Kansas City,-94.5786,39.0997,20140923,1
Nacogdoches,-94.6555,31.6035,20140923,1
Overland Park,-94.6708,38.9822,20140923,1
Maryville,-94.8725,40.3461,20140923,1
Bemidji,-94.8803,47.4736,20140923,1
Atchison,-95.1216,39.5631,20140923,1
Lawrence,-95.2353,38.9717,20140923,1
Houston,-95.3694,29.7602,20140923,6
Topeka,-95.689,39.0558,20140923,1
Omaha,-95.998,41.2524,20140923,4
Lincoln,-96.6753,40.8097,20140923,1
Plano,-96.6989,33.0198,20140923,1
Dallas,-96.8004,32.7801,20140923,6
Irving,-96.9489,32.814,20140923,1
Lewisville,-96.9942,33.0462,20140923,1
Grapevine,-97.0781,32.9343,20140923,1
Arlington,-97.1081,32.7357,20140923,2
Winnipeg,-97.1375,49.8998,20140923,2
North Richland Hills,-97.2289,32.8343,20140923,1
Burleson,-97.3209,32.5421,20140923,1
Cleburne,-97.3867,32.3476,20140923,1
Oklahoma City,-97.5164,35.4676,20140923,2
Austin,-97.7431,30.2672,20140923,5
Weatherford,-97.7973,32.7593,20140923,1
San Antonio,-98.4936,29.4241,20140923,1
Mexico City,-99.1332,19.4326,20140923,2
(not set),0,0,20140923,21
17747,0,0,20140923,1
97616,0,0,20140923,1
B3J,0,0,20140923,2
LE8,0,0,20140923,1
Mizoram,0,0,20140923,1
Pierce County,0,0,20140923,1
Ski,10.9082,59.7352,20140923,2
Bangkok,100.5241,13.7279,20140923,1
Singapore,103.851,1.2801,20140923,1
Hong Kong,114.1588,22.28,20140923,1
Perth,115.8575,-31.953,20140923,6
Rome,12.4802,41.8724,20140923,1
Manila,120.9842,14.5995,20140923,2
Makati,121.0244,14.5547,20140923,2
Quezon City,121.0437,14.676,20140923,3
Pasig,121.0851,14.5764,20140923,2
Shanghai,121.4737,31.2304,20140923,1
Salzburg,13.055,47.8095,20140923,1
Osaka,135.5022,34.6937,20140923,1
Adelaide,138.6,-34.9286,20140923,1
Yokohama,139.638,35.4437,20140923,1
Prague,14.4378,50.0755,20140923,1
Rijeka,14.4422,45.3271,20140923,1
Melbourne,144.9633,-37.8141,20140923,5
Canberra,149.1287,-35.282,20140923,1
Sydney,151.207,-33.8675,20140923,8
Brisbane,153.0235,-27.471,20140923,1
Gold Coast,153.4257,-28.0173,20140923,2
Auckland,174.7633,-36.8485,20140923,2
Torun,18.5984,53.0138,20140923,1
Barcelona,2.1734,41.3851,20140923,1
Paris,2.3522,48.8566,20140923,1
Sofia,23.3219,42.6977,20140923,1
Cluj-Napoca,23.5833,46.7667,20140923,1
Bucharest,26.1039,44.4325,20140923,2
Johannesburg,28.0473,-26.2041,20140923,1
Centurion,28.1894,-25.8603,20140923,1
Istanbul,28.977,41.0053,20140923,2
New Cairo City,31.4913,30.0074,20140923,1
Moscow,37.6173,55.7558,20140923,1
Jeddah,39.1728,21.5433,20140923,1
Schaerbeek,4.3773,50.8674,20140923,1
Heemstede,4.6203,52.3511,20140923,1
Esveld,5.6351,52.1383,20140923,1
Cologne,6.9603,50.9375,20140923,2
Turin,7.6869,45.0703,20140923,1
Ahmedabad,72.5714,23.0225,20140923,1
Mumbai,72.8777,19.076,20140923,1
New Delhi,77.225,28.6353,20140923,1
Bangalore,77.5946,12.9716,20140923,1
Kristiansand,8.1,58.0688,20140923,1
Buhl,8.1381,48.6955,20140923,1
Zurich,8.5392,47.3686,20140923,1
Vijayawada,80.648,16.5062,20140923,1
Medan,98.6693,3.5915,20140923,1
London,-0.1278,51.5074,20140924,7
Stevenage,-0.1966,51.9038,20140924,1
Valencia,-0.3763,39.4699,20140924,1
Northampton,-0.9027,52.2405,20140924,1
Haddenham,-0.926,51.7733,20140924,2
Nottingham,-1.1581,52.9548,20140924,1
Sheffield,-1.4701,53.3811,20140924,1
Washington,-1.5174,54.8974,20140924,1
West Bromwich,-1.9952,52.5177,20140924,1
Santiago de Queretaro,-100.3899,20.5888,20140924,2
Lubbock,-101.8552,33.5779,20140924,1
Fort Morgan,-103.7999,40.2503,20140924,1
Pueblo,-104.6091,38.2544,20140924,1
Colorado Springs,-104.8214,38.8339,20140924,5
Centennial,-104.8772,39.5807,20140924,1
Johnstown,-104.9122,40.3369,20140924,3
Denver,-104.9847,39.7376,20140924,3
Lakewood,-105.0814,39.7047,20140924,2
Boulder,-105.2705,40.015,20140924,1
Billings,-108.5007,45.7833,20140924,1
Medicine Hat,-110.6764,50.0405,20140924,1
Casas Adobes,-110.9951,32.3234,20140924,1
Springville,-111.6107,40.1652,20140924,1
Flagstaff,-111.6513,35.1983,20140924,1
Rexburg,-111.7833,43.8167,20140924,1
Gilbert,-111.789,33.3528,20140924,2
Draper,-111.8638,40.5247,20140924,1
Salt Lake City,-111.891,40.7608,20140924,1
Sherwood Park,-113.2957,53.5412,20140924,1
St. George,-113.5684,37.0965,20140924,1
Lacombe,-113.7286,52.4631,20140924,1
Calgary,-114.0581,51.0453,20140924,3
Las Vegas,-115.1398,36.1699,20140924,1
El Cajon,-116.9625,32.7948,20140924,1
San Diego,-117.1611,32.7157,20140924,6
Spokane,-117.426,47.6588,20140924,1
Corona,-117.5664,33.8753,20140924,1
Ontario,-117.6509,34.0633,20140924,2
San Dimas,-117.8067,34.1067,20140924,3
Anaheim,-117.9145,33.8353,20140924,1
Fullerton,-117.9243,33.8704,20140924,2
Pasadena,-118.1445,34.1478,20140924,1
Los Angeles,-118.2437,34.0522,20140924,8
Santa Monica,-118.4912,34.0195,20140924,1
Bakersfield,-119.0187,35.3733,20140924,3
Merced,-120.483,37.3022,20140924,1
Roseville,-121.288,38.7521,20140924,2
Stockton,-121.2908,37.9577,20140924,2
Sacramento,-121.4944,38.5816,20140924,1
Livermore,-121.768,37.6819,20140924,1
Dublin,-121.9358,37.7022,20140924,1
Walnut Creek,-122.0652,37.9101,20140924,2
Bellevue,-122.2007,47.6104,20140924,1
Abbotsford,-122.328,49.0546,20140924,1
Seattle,-122.3321,47.6062,20140924,6
Richmond,-122.3477,37.9358,20140924,1
San Francisco,-122.4194,37.7749,20140924,7
San Rafael,-122.5311,37.9735,20140924,2
Vancouver,-122.6615,45.6387,20140924,1
Lake Oswego,-122.6707,45.4207,20140924,1
Portland,-122.6762,45.5235,20140924,1
Tualatin,-122.764,45.384,20140924,3
Beaverton,-122.8037,45.4871,20140924,2
Vancouver,-123.1139,49.2612,20140924,2
Anchorage,-149.9003,61.2181,20140924,4
Honolulu,-157.8583,21.3069,20140924,1
Bury,-2.2972,53.595,20140924,2
Exmouth,-3.4137,50.62,20140924,1
Glasgow,-4.2518,55.8642,20140924,1
Sao Paulo,-46.6333,-23.5505,20140924,2
Dublin,-6.2603,53.3498,20140924,1
Cordoba,-64.1821,-31.3989,20140924,2
Moncton,-64.7782,46.0878,20140924,2
Caracas,-66.9167,10.5,20140924,2
Bangor,-68.7778,44.8012,20140924,1
Sandwich,-70.4939,41.759,20140924,1
Santiago,-70.642,-33.4691,20140924,1
Boston,-71.0598,42.3584,20140924,5
Somerville,-71.0995,42.3876,20140924,3
Andover,-71.1368,42.6583,20140924,1
Newton,-71.2092,42.337,20140924,2
Maracaibo,-71.6333,10.6333,20140924,1
Warner,-71.8158,43.2803,20140924,1
Keene,-72.2781,42.9337,20140924,1
Vernon,-72.479,41.8187,20140924,2
Southington,-72.8776,41.5965,20140924,1
West Islip,-73.3062,40.7062,20140924,1
Westport,-73.3579,41.1415,20140924,2
Norwalk,-73.4082,41.1177,20140924,1
Montreal,-73.554,45.5087,20140924,1
Bedford Hills,-73.7009,41.2362,20140924,1
Valley Stream,-73.7085,40.6643,20140924,3
Pointe-Claire,-73.799,45.472,20140924,1
West Point,-73.956,41.3915,20140924,1
Stony Point,-73.9871,41.2295,20140924,1
New York,-74.0059,40.7128,20140924,7
New Paltz,-74.0868,41.7476,20140924,3
Rutherford,-74.1068,40.8265,20140924,1
Parsippany-Troy Hills,-74.4233,40.8596,20140924,1
South Brunswick Township,-74.5317,40.3807,20140924,1
South Fallsburg,-74.6343,41.7206,20140924,1
Sparta Township,-74.6364,41.0335,20140924,1
Mount Laurel,-74.891,39.934,20140924,2
Cornwells Heights-Eddington,-74.9461,40.0853,20140924,1
Philadelphia,-75.1638,39.9523,20140924,3
Upper Providence Township,-75.3937,39.9438,20140924,1
Royersford,-75.538,40.1843,20140924,1
Ottawa,-75.6972,45.4215,20140924,1
Gatineau,-75.7013,45.4765,20140924,1
Middletown,-75.7163,39.4496,20140924,1
Virginia Beach,-75.978,36.8529,20140924,1
Chestertown,-76.069,39.2189,20140924,2
Camden,-76.1718,36.3281,20140924,1
Newport News,-76.473,37.0871,20140924,1
Annapolis,-76.4922,38.9784,20140924,1
Elizabethtown,-76.6027,40.1529,20140924,1
Crofton,-76.6875,39.0018,20140924,1
Williamsburg,-76.7075,37.2707,20140924,1
Lewisburg,-76.8844,40.9645,20140924,1
College Park,-76.9378,38.9897,20140924,1
Hanover,-76.983,39.8007,20140924,1
Alexandria,-77.0469,38.8048,20140924,1
Olney,-77.0669,39.1532,20140924,1
Arlington,-77.1068,38.88,20140924,2
West Falls Church,-77.1878,38.8646,20140924,1
Annandale,-77.1964,38.8304,20140924,1
Fairfax,-77.3064,38.8462,20140924,1
Webster,-77.43,43.2123,20140924,1
North Topsail Beach,-77.4316,34.4902,20140924,1
Fairport,-77.4419,43.0987,20140924,1
Fredericksburg,-77.4605,38.3032,20140924,1
Ashburn,-77.4874,39.0438,20140924,2
Tuckahoe,-77.5564,37.5901,20140924,1
Rochester,-77.6109,43.161,20140924,1
Wilmington,-77.9447,34.2257,20140924,1
Buffalo,-78.8784,42.8864,20140924,1
Fayetteville,-78.8784,35.0527,20140924,1
Myrtle Beach,-78.8867,33.6891,20140924,2
Pickering,-79.0868,43.8384,20140924,1
Toronto,-79.3832,43.6532,20140924,3
Danville,-79.395,36.586,20140924,1
Lexington,-79.4428,37.784,20140924,1
Hamilton,-79.8661,43.25,20140924,3
Pittsburgh,-79.9959,40.4406,20140924,1
Porto,-8.6239,41.1567,20140924,1
High Point,-80.0053,35.9557,20140924,1
Slippery Rock,-80.0564,41.064,20140924,2
Hollywood,-80.1495,26.0112,20140924,1
Collingwood,-80.2169,44.5008,20140924,2
Plantation,-80.2331,26.1276,20140924,1
Hialeah,-80.2781,25.8576,20140924,1
Blacksburg,-80.4139,37.2296,20140924,7
London,-81.2432,42.9869,20140924,1
North Canton,-81.4023,40.8759,20140924,1
North Fort Myers,-81.8801,26.6673,20140924,1
Brandon,-82.2859,27.9378,20140924,1
Mauldin,-82.3101,34.7787,20140924,1
Wesley Chapel,-82.3506,28.1786,20140924,1
Palm River-Clair Mel,-82.3789,27.9281,20140924,1
Huntington,-82.4452,38.4193,20140924,4
Tampa,-82.4572,27.9506,20140924,1
Egypt Lake-Leto,-82.4954,28.017,20140924,1
Odessa,-82.558,28.1794,20140924,1
Weaverville,-82.5607,35.6971,20140924,1
Palm Harbor,-82.7637,28.0781,20140924,1
Roseville,-82.9371,42.4973,20140924,1
Detroit,-83.0458,42.3314,20140924,1
Royal Oak,-83.1446,42.4895,20140924,1
Troy,-83.1498,42.6064,20140924,1
Dearborn Heights,-83.2733,42.337,20140924,1
Westland,-83.4002,42.3242,20140924,1
Toledo,-83.5552,41.6639,20140924,1
Ann Arbor,-83.743,42.2808,20140924,1
Murphy,-84.0346,35.0876,20140924,1
Lilburn,-84.143,33.8901,20140924,1
Owosso,-84.1766,42.9978,20140924,1
Tallahassee,-84.2807,30.4383,20140924,1
Landen,-84.283,39.312,20140924,1
Atlanta,-84.388,33.749,20140924,2
Cincinnati,-84.512,39.1031,20140924,2
Finneytown,-84.5214,39.2169,20140924,1
Marietta,-84.5499,33.9526,20140924,1
Harriman,-84.5524,35.934,20140924,1
Hamilton,-84.5613,39.3995,20140924,1
Northgate,-84.5924,39.2528,20140924,1
Muncie,-85.3864,40.1934,20140924,2
Portage,-85.58,42.2012,20140924,5
Traverse City,-85.6206,44.7631,20140924,1
Bloomington,-86.5264,39.1653,20140924,1
Madison,-86.7483,34.6993,20140924,1
Nashville,-86.7833,36.1667,20140924,2
Spring Hill,-86.93,35.7512,20140924,1
Decatur,-86.9833,34.6059,20140924,1
Chicago,-87.6298,41.8781,20140924,6
Evanston,-87.6877,42.0451,20140924,1
Milwaukee,-87.9065,43.0389,20140924,1
Libertyville,-87.9531,42.2831,20140924,1
Green Bay,-88.0198,44.5192,20140924,1
Starkville,-88.8184,33.4504,20140924,3
Germantown,-89.8101,35.0868,20140924,1
Hernando,-89.9937,34.824,20140924,1
Memphis,-90.049,35.1495,20140924,2
St. Louis,-90.1994,38.627,20140924,2
Baton Rouge,-91.1403,30.4583,20140924,2
La Crosse,-91.2396,43.8014,20140924,1
Iowa City,-91.5302,41.6611,20140924,4
Cedar Rapids,-91.6656,41.9779,20140924,1
Superior,-92.1041,46.7208,20140924,1
Columbia,-92.3341,38.9517,20140924,1
Malvern,-92.813,34.3623,20140924,2
Arkadelphia,-93.0538,34.1209,20140924,1
Northfield,-93.1616,44.4583,20140924,1
Blaine,-93.2349,45.1608,20140924,1
Minneapolis,-93.2667,44.9833,20140924,1
Fayetteville,-94.1574,36.0626,20140924,1
Lee's Summit,-94.3822,38.9108,20140924,1
Kansas City,-94.5786,39.0997,20140924,1
Houston,-95.3694,29.7602,20140924,5
Broken Arrow,-95.7975,36.061,20140924,1
Manhattan,-96.5717,39.1836,20140924,1
Garland,-96.6389,32.9126,20140924,1
Lewisville,-96.9942,33.0462,20140924,2
Euless,-97.082,32.8371,20140924,1
Wichita,-97.3361,37.6889,20140924,1
Round Rock,-97.6789,30.5083,20140924,1
Mustang,-97.7245,35.3842,20140924,1
Austin,-97.7431,30.2672,20140924,3
New Braunfels,-98.1245,29.703,20140924,1
Lawton,-98.3959,34.6036,20140924,1
San Antonio,-98.4936,29.4241,20140924,1
Kerrville,-99.1403,30.0474,20140924,2
Toluca,-99.6557,19.2826,20140924,1
(not set),0,0,20140924,17
49855,0,0,20140924,1
BN14,0,0,20140924,1
Malta,0,0,20140924,1
NR34,0,0,20140924,1
Serbia,0,0,20140924,1
T0L,0,0,20140924,1
YO25,0,0,20140924,1
Harlow,0.0878,51.7678,20140924,1
Cambridge,0.1218,52.2053,20140924,1
King's Lynn,0.4002,52.7565,20140924,1
Dongguan,113.7518,23.0205,20140924,2
Hong Kong,114.1588,22.28,20140924,1
Perth,115.8575,-31.953,20140924,3
Frederiksberg,12.5133,55.6771,20140924,1
Helsingborg,12.6945,56.0465,20140924,1
Manila,120.9842,14.5995,20140924,2
Makati,121.0244,14.5547,20140924,1
Quezon City,121.0437,14.676,20140924,1
Antipolo,121.1245,14.6255,20140924,2
Cagayan de Oro,124.6319,8.4542,20140924,1
Yeoju-gun,127.6372,37.298,20140924,2
Adelaide,138.6,-34.9286,20140924,3
Melbourne,144.9633,-37.8141,20140924,6
Canberra,149.1287,-35.282,20140924,4
Sydney,151.207,-33.8675,20140924,6
Brisbane,153.0235,-27.471,20140924,3
Vienna,16.3738,48.2082,20140924,1
Wellington,174.7762,-41.2865,20140924,1
Napier,176.912,-39.4928,20140924,1
Stockholm,18.0686,59.3293,20140924,1
Belgrade,20.4667,44.8167,20140924,2
Kraljevo,20.6875,43.7236,20140924,2
Arad,21.3167,46.1667,20140924,1
Debrecen,21.6273,47.5316,20140924,1
Bucharest,26.1039,44.4325,20140924,1
Johannesburg,28.0473,-26.2041,20140924,1
Petah Tikva,34.8878,32.084,20140924,1
Riyadh,46.7167,24.6333,20140924,1
Utrecht,5.1178,52.0917,20140924,1
Lelystad,5.4714,52.5185,20140924,1
Dusseldorf,6.7735,51.2277,20140924,1
Fribourg,7.1456,46.8017,20140924,1
Mumbai,72.8777,19.076,20140924,1
Pimpri Chinchwad,73.7997,18.6298,20140924,1
Bangalore,77.5946,12.9716,20140924,2
Secunderabad,78.4983,17.4399,20140924,2
Chennai,80.2508,13.0524,20140924,1
Vijayawada,80.648,16.5062,20140924,1
Leinfelden-Echterdingen,9.1407,48.698,20140924,1
Milan,9.1859,45.4654,20140924,2
London,-0.1278,51.5074,20140925,10
Worthing,-0.3729,50.8179,20140925,1
Portsmouth,-1.0833,50.8167,20140925,1
Nottingham,-1.1581,52.9548,20140925,1
Didcot,-1.2448,51.608,20140925,1
Southampton,-1.4044,50.9097,20140925,1
